날짜,기사 제목,매체 이름
2025.10.30,삼성전자 반도체 영업익 7조…HBM3E 엔비디아 납품 확정,v.daum.net
2025.10.30,"삼성전자, 3분기 영업익 12조 ‘깜짝 실적’…반도체 부문만 7조",한겨레
2025.10.30,"삼성전자, 반도체 영업이익 7조원…‘엔비디아의 벽’ 넘으며 투자 늘릴 듯",한겨레
2025.10.30,삼성전자 반도체 3분기 영업익 7조원···HBM3E 엔비디아 납품 공식화,경향신문
2025.10.30,"삼성전자, '반도체 부활'로 다시 쓴 86조 매출 신기록",v.daum.net
2025.10.30,"삼성전자 반도체 ""역대급 실적""…갤럭시 신작 판매도 '호조' [종합]",한국경제
2025.10.30,3분기 삼성전자 메모리 매출 사상 최대치...예상보다 빠르게 부활,조선일보
2025.10.30,"""AI가 살렸다"" 위기 탈출한 삼성전자, 반도체로 반등 성공",디지털투데이
2025.10.30,"삼성전자, ""HBM 증설 검토...내년 물량 완판""",디일렉
2025.10.30,[실리콘 디코드] AI가 이끈 삼성전자 반도체 '왕의 귀환',글로벌이코노믹
2025.10.30,"삼성전자, 올해 캐펙스 47.4조 투입…반도체에만 86% '집중'",뉴스1
2025.10.30,"""AI가 살렸다"" 삼성전자, 반도체·모바일서 동반 성장 견인",지디넷코리아
2025.10.30,삼성전자 반도체의 반격 '영업이익 7조'…내년 HBM4로 미래 연다,mt.co.kr
2025.10.30,반도체 슈퍼사이클 탈 삼성전자…사업지원TF 역할은 끝났다,인베스트조선
2025.10.30,"'1등 DNA' 부활 삼성전자 반도체…HBM3E, 엔비디아 뚫고 폭풍 질주",뉴스1
2025.10.30,삼성전자 반도체 영업익 7조…관세는 오리무중?,v.daum.net
2025.10.30,"삼성전자, 반도체 영업익 7조원 돌파…전사 매출 역대 최대",글로벌이코노믹
2025.10.30,"삼성전자, 3분기 반도체로 7조원 벌었다… AI·가격 반등 ‘쌍끌이’ 턴어라운드 - 조선비즈",Chosunbiz
2025.10.30,"삼성전자, 2025년 3분기 실적 발표",samsung.com
2025.10.30,"삼성전자, 반도체 부활에 깜짝실적…HBM4로 왕좌 탈환 노린다",IT조선
2025.10.30,"""삼성전자·SK하이닉스 120조 번다""…어마어마한 '돈방석' 예약",한국경제
2025.10.30,삼성 반도체 부활 공식화…내년 메모리 호황 '최대 수혜' 전망,연합뉴스
2025.10.30,"호실적 거둔 삼성전자, 내년 전망도 '맑음'…""HBM4·2나노 적극 대응""",지디넷코리아
2025.10.30,"""삼성이 돌아왔다""…엔비디아 뚫고 '반도체 왕좌' 탈환 재가동",v.daum.net
2025.10.30,"삼성전자, 올해 연간 시설투자 47.4조원 집행 예정",지디넷코리아
2025.10.30,"‘10조 클럽’ 복귀한 삼성전자, ‘역대급’ 반도체 영업이익에 ‘HBM4’ 완판까지",뉴닉
2025.10.30,"삼성전자, 마침내 날아오른 HBM…3Q 반도체 영업익 7조(종합 2보)",v.daum.net
2025.10.30,"3분기 활짝 웃은 삼성전자…영업익 12.2조, 반도체는 7조(종합)",더팩트
2025.10.30,"반도체 부활·엔비디아 입성 … 삼성전자, 내년 완판 행진 예고",뉴데일리 경제
2025.10.30,"삼성전자 3분기 영업이익 12.1조로 전년 대비 32% 증가, 반도체 7조",비즈니스포스트
2025.10.30,"삼성, 엔비디아 뚫었다…내년 'HBM 증산' 승부수",한국경제
2025.10.30,삼성전자 “AI 성장에 4분기 반도체·스마트폰 호황 기대”,IT조선
2025.10.30,"삼성전자, 3분기 실적 반등…반도체 '슈퍼 사이클' 도래(종합)",테크M
2025.10.30,"삼성전자, 엔비디아 업고 ‘HBM 질주’… 점유율 2배로 키운다",문화일보
2025.10.30,"삼성전자, 역대 최대 메모리 매출 달성...반도체 영업이익 7조",한국금융신문
2025.10.30,"삼성전자 3Q 영업이익 12조1661억원 ""반도체만 7조원 벌었다""",ER 이코노믹리뷰
2025.10.30,"삼성전자, HBM3E 12단 엔비디아 납품 공식화",한국경제
2025.10.30,"삼성전자, 3분기 ‘깜짝 실적’…영업익 7조 반도체가 견인",IT조선
2025.10.30,"엔비디아 문턱 넘은 삼성전자 HBM, 반도체 실적 회복 신호탄",뉴스웨이
2025.10.30,"삼성전자 ""HBM 증산 검토중""…내년 물량 완판 '시그널'(종합)",연합뉴스
2025.10.30,"삼성전자, 3Q 영업익 12.2조…반도체 영업익 7조 'V자 반등'(상보)",뉴스1
2025.10.30,삼성전자 3분기 영업이익 12조원 돌파…부활한 반도체,르데스크
2025.10.30,"삼성전자, 3분기 영업이익 12조1661억원…반도체·스마트폰 ‘쌍끌이’",thepowernews.co.kr
2025.10.30,"""흑자 보인다"" 삼성 파운드리, 선단 공정 양산 능력 증명",디지털투데이
2025.10.30,"삼성전자 “HBM 수요, 공급보다 빠르게 증가”…HBM3E 전면 전환 완료",IT조선
2025.10.30,"반도체 천하 … 10만원 뚫은 삼성전자, 최대실적 쓴 하이닉스 [빅데이터로 본 재테크]",매일경제
2025.10.30,"""삼성 반도체 1등 자신감 회복"" 내년 HBM 물량 '완판'",v.daum.net
2025.10.30,"“AI가 살렸다” 삼성전자, 3분기 반도체 영업이익 7조원 돌파",v.daum.net
2025.10.30,"삼성전자, 3분기 영업익 12조1661억원…반도체만 7조",빅데이터뉴스
2025.10.30,"삼성전자·SK하이닉스, 나란히 '10조 클럽'…""AI 반도체 슈퍼사이클 날개""",ebn.co.kr
2025.10.30,"삼성전자, 엔비디아에 ‘HBM3E’ 공급 공식화…AI반도체 기술 입증·시장 확대 채비",알파경제
2025.10.30,"삼성전자 3분기 실적, 반도체·폴더블 타고 ‘훨훨’",시사위크
2025.10.30,AI 훈풍에 반도체 회복…삼성전자 ‘HBM 효과’로 12조 이익,경기신문
2025.10.30,엔비디아 시총 5조 달러 돌파…삼성전자·한미반도체↑ 이오테크닉스↓,글로벌이코노믹
2025.10.30,"삼성전자, 깜짝 실적 반도체가 견인 … 영업익 12조 중 7조 벌었다",뉴데일리 경제
2025.10.30,"삼성전자, 3분기 반도체로 7조 벌었다…주가 103층으로 점프",한국경제
2025.10.30,"삼성전자, HBM3E 엔비디아 등에 공급...HBM4도 샘플 출하",디일렉
2025.10.30,"삼성전자, 3분기 영업이익 12.2조…반도체가 7조(상보)",연합인포맥스
2025.10.30,"삼성 파운드리 ""2나노 공정 본격화...적자 폭 대폭 축소""",지디넷코리아
2025.10.30,"삼성전자, 올해 반도체에 41조원 시설투자…SDC에도 3.3조 투자",mt.co.kr
2025.10.30,"삼성전자 3분기 영업이익 12조, 반도체만 7조원",스트레이트뉴스
2025.10.30,"[삼성전자 3Q IR] 반도체 7조원 벌었다…""차세대 HBM 기술력 자신""",ebn.co.kr
2025.10.30,"삼성전자, AI 반도체 효과에 역대 최대 실적…매출 86조원",투데이신문
2025.10.30,5분기만에 10조원 넘어선 삼성전자 영업익…반도체·모바일서 성장 견인,매일경제
2025.10.30,"삼성전자, 사업부별 실적 희비…반도체·모바일 ""방긋"" TV·가전 ""아쉬움""",청년일보
2025.10.30,삼성전자 3분기 영익 12조원…32.5% 증가,경기일보
2025.10.30,삼성전자 “내년 HBM 수요 모두 확보···증산도 검토”,시사저널e
2025.10.30,AI 반도체 쌍끌이… SK하이닉스 목표가 줄상향·삼성전자 3분기 ‘어닝 서프라이즈’,대경일보
2025.10.30,"반도체·모바일 쌍끌이…삼성전자, 3분기 영업이익 12.2조",정보통신신문
2025.10.30,"[컨콜]엔비디아 뚫은 삼성전자, 3분기 반도체 부활에 실적 '훨훨'(종합)",글로벌이코노믹
2025.10.30,"삼성전자, 올 3분기 영업익 12.2조원 확정...""역대급 호실적 '반도체'가 살아났다""",오피니언뉴스
2025.10.30,"반도체, AI발 '슈퍼사이클' 진입…삼성전자·SK하이닉스, 3분기 '윈윈'",테크M
2025.10.30,"삼성전자, 3분기 반도체만 영업이익 7조…경쟁력 살아났다",mt.co.kr
2025.10.30,"삼성전자, HBM 훈풍 타고 반도체 실적 회복 '기지개'",뉴스투데이
2025.10.31,"삼성전자, 엔비디아와 '반도체 AI팩토리' 구축한다",뉴스;트리
2025.10.31,"삼성전자, 엔비디아와 25년 동맹 결실… 지능형 반도체 AI 팩토리 구축 협력",동아일보
2025.10.31,"﻿엔비디아 ""삼성·SK·현대차·네이버에 GPU 26만장 공급""",디일렉
2025.10.31,"삼성전자, 엔비디아 손잡고 세계 최대 규모 '반도체 AI 공장' 연다…HBM4 협의도 '본격화' [소부장반차장]",디지털데일리
2025.10.31,"[10만전자의 엔진들] ③한미반도체, HBM 적층공정 국산화 이끈 하이브리드 본더",fetv.co.kr
2025.10.31,서로가 고객 되는 삼성전자·엔비디아…'윈윈' 이룰까,연합인포맥스
2025.10.31,"[현장] 엔비디아 젠슨 황 ""삼성전자 SK하이닉스와 HBM97까지 협력 확신""",비즈니스포스트
2025.10.31,"삼성전자, 엔비디아와 함께 ‘세계 최대·업계 최고’ 수준 반도체 AI 팩토리 구축",인천일보
2025.10.31,"""삼성전자·SK하이닉스가 애국자""…한국 경제, 터널 벗어난다 [김익환의 부처 핸즈업]",한국경제
2025.10.31,삼성전자–엔비디아 '반도체 AI 팩토리' 구축…제조업 인공지능 전환 시작됐다,폴리뉴스 Polinews
2025.10.31,"제닉스로보틱스, 테슬라ㆍ엔비디아 공급망 합류 기대…삼성전자 美공장 라인 진입 초읽기",파이낸셜포스트
2025.10.31,"삼성전자, 엔비디아와 손잡고 ‘반도체 AI 팩토리’ 구축… 글로벌 제조 패러다임 전환 주도",테크월드뉴스
2025.10.31,"삼성전자-엔비디아, '반도체 AI 팩토리' 공동 구축 선언",오피니언뉴스
2025.10.31,"삼성전자, 엔비디아와 업계 최대 AI팩토리 구축…""제조업 혁신""",연합뉴스
2025.10.31,"삼성전자, 엔비디아 동맹 강화…업계 최대 '반도체 AI 팩토리' 구축",아시아타임즈
2025.10.31,10만원 뚫은 삼성전자...어디까지 오르나,뉴스;트리
2025.10.31,"삼성전자, 엔비디아에 HBM 주고 GPU 받는다…반도체 AI 팩토리 구축",정보통신신문
2025.10.31,삼성·엔비디아 ‘반도체 AI 팩토리’ 구축 선언,중소기업신문
2025.10.31,"""AI 드리븐 컴퍼니로 도약""…삼성전자 56주년 창립기념식",한국경제
2025.10.31,"삼성전자, 엔비디아와 'AI공장' 만든다‥GPU 5만 개 투입",MBC 뉴스
2025.10.31,"삼성전자, 엔비디아 GPU 5만개 받고 '세계 최대' 반도체 AI 팩토리 구축",시사저널e
2025.10.31,"삼성전자, 엔비디아와 HBM4 공급 논의...""최대 반도체 AI 팩토리 구축""",디일렉
2025.10.31,"[APEC2025] 삼성, 엔비디아와 '세계 최대 AI 팹' 구축…HBM4·파운드리 협력",연합인포맥스
2025.10.31,"삼성전자, 3분기 반도체 매출 33조 돌파…HBM3E 효과 본격화",테크월드뉴스
2025.10.31,"삼성전자, 엔비디아와 ‘반도체 특화 AI 팩토리’ 구축…HBM4 출격 준비 완료",중앙일보
2025.10.31,"""삼성전자, 반도체 슈퍼 사이클 최대 수혜…목표가 15만원""",뉴스1
2025.10.31,“HBM3E 납품 개시”… 삼성전자 부활 날개 폈다,조선일보
2025.10.31,"삼성전자, 엔비디아와 HBM 동맹 강화…세계 최대 반도체 AI 팩토리로 제조 혁신 가속",지디넷코리아
2025.10.31,"[The Numbers] 삼성전자, 목표주가 15만원…2026년 영업이익 82조 '반도체 슈퍼사이클 본격화'",뉴스스페이스
2025.10.31,"삼성전자, 엔비디아 손잡고 세계 최대 반도체 'AI 팩토리' 구축",mt.co.kr
2025.10.31,"삼성전자, 엔비디아와 ‘AI 반도체 공장’ 만든다…“개발·양산 주기 단축”",한겨레
2025.10.31,"삼성전자 엔비디아 '반도체 AI 팩토리' 공동 구축 나서, HBM4∙파운드리도 협력 강화",비즈니스포스트
2025.10.31,"삼성, 엔비디아와 세계 최대 ‘반도체 AI 팩토리’ 구축 추진",경기일보
2025.10.31,엔비디아 GPU 5만장 사오는 삼성전자…‘최대 규모’ 반도체 AI팩토리 만든다는데,매일경제
2025.10.31,"삼성전자·엔비디아, 업계 최고 수준 '반도체 AI 팩토리' 구축…GPU 5만개 도입",인더스트리뉴스
2025.10.31,"삼성전자, 엔비디아에 HBM4 공급…AI 반도체 공장 짓는다",서울경제TV
2025.10.31,"삼성전자, 엔비디아에 HBM4 공급…업계 최대 'AI반도체' 공장 만든다",아시아경제
2025.10.31,"삼성전자, 엔비디아 GPU 5만 개 도입…'반도체 AI 팩토리' 구축 나선다",글로벌이코노믹
2025.10.31,"삼성전자·엔비디아, 메모리 공급 넘어 '제조 혁신 동반자'로…HBM4 협력도 시사",전자신문
2025.10.31,"KB證 “삼성전자, 반도체 슈퍼 사이클 최대 수혜… 목표가 15만원” - 조선비즈",Chosunbiz
2025.10.31,"테스, BSD·Low-K PEVCD 반도체 장비 삼성전자·SK하이닉스와 공동개발 진행",파이낸스스코프
2025.10.31,"삼성전자, 엔비디아와 반도체 AI 팩토리 구축 협력",전국매일신문
2025.10.31,"삼성전자, 엔비디아와 ‘세계 최대 반도체 AI 팩토리’ 구축… HBM4 공급도 확실시 - 조선비즈",Chosunbiz
2025.10.31,"AI반도체 성장 견인 ‘삼성전자’, 반도체 상장사중 관심도 1위",테크월드뉴스
2025.10.31,"삼성·엔비디아 '치맥 동맹' 결실…""반도체 AI 팩토리 구축""",한국경제
2025.10.31,"삼성전자, 엔비디아와 HBM4 공급 협상 ‘마지막 고비’…AI 반도체 주도권 승부수",mstoday.co.kr
2025.10.31,"엔비디아‧삼성전자, 초협력...반도체 AI 팩토리 시대 연다",소비자경제
2025.10.31,이재용·젠슨황 깐부 회동 후…삼성·엔비디아 ‘세계 최대 반도체 AI팩토리’ 구축 선언,IT조선
2025.10.31,"삼성전자, 엔비디아 손잡고 '반도체 AI 팩토리' 구축",뉴스저널리즘
2025.10.31,"""메모리 넘어 파운드리까지""···엔비디아, 삼성전자와 AI 동맹 진화",여성소비자신문
2025.10.31,"""삼성전자 82조 돈방석 앉는다""…지금 들어가야 하나 '술렁'",한국경제
2025.10.31,삼성전자-엔비디아 'AI 동맹' 선언…HBM4부터 로봇까지 생태계 구축,뉴스1
2025.10.31,"삼성전자-엔비디아, '업계 최고 수준 반도체 AI 팩토리' 구축",미래경제
2025.10.31,"[찐코노미] 10만원 뚫은 삼성전자, 아직 비싸지 않다…""AI·범용 반도체 사이클 본격화""",이투데이
2025.10.31,삼성·SK·엔비디아 'AI 팩토리' 짓는다…반도체 넘어 '로봇 깐부'로,한국경제
2025.10.31,"삼성전자, 엔비디아와 반도체 AI팩토리 구축...“제조업 혁신 견인”",파이낸셜투데이
2025.10.31,美·中 갈등에 韓이 돌파구?… “삼성·SK HBM 팔아 엔비디아 GPU 구매하나” 순환 거래 비판 나와 - 조선비즈,Chosunbiz
2025.10.31,"삼성전자, 엔비디아와 전략적 협력...HBM4 공급 확대와 GPU 5만 개 투입, ""글로벌 AI 제조 패러다임 뒤집는다""",인공지능신문
2025.10.31,삼성·엔비디아 25년 협력 결실…'AI 반도체 동맹' 진화,뉴시스
2025.10.31,"반도체부터 휴머노이드 로봇까지… 삼성, 엔비디아와 ‘AI동맹’ 구축",시사위크
2025.10.31,"[DD퇴근길] `깐부회동` 효과?…삼성·엔비디아, `반도체 AI 공장` 맞손",디지털데일리
2025.10.31,"분기 이익 역대 최고치 찍은 삼성 반도체사업, 내년 HBM. D램 공급도 예약 매진",엠투데이
2025.10.31,삼성전자-엔비디아 맞손…세계 최대 'AI 팩토리' 청사진은?,뉴시스
2025.10.31,"삼성전자, 엔비디아와 '세계 최대 AI 팩토리' 만든다 … 옴니버스 제조환경 구축",뉴데일리 경제
2025.10.31,"삼성전자, 엔비디아에 차세대 HBM4 공급…기술경쟁력 회복",mt.co.kr
2025.10.31,'젠슨황 GPU' 5만장 따낸 삼성…AI공장 지어 '반도체 퀀텀점프' 노린다,노컷뉴스
2025.10.31,"삼성 파운드리, 엔비디아 칩 만든다…AI 공장·로보틱스도 '동맹'",매거진한경
2025.10.31,"삼성전자-엔비디아 '반도체 AI 팩토리' 공동 구축... ""GPU 5만개 도입""",디지털포스트(PC사랑)
2025.10.31,"삼성전자, 엔비디아에 HBM·GDDR·SOCAMM 등 차세대 메모리·파운드리 서비스 공급",퍼블릭뉴스통신
2025.10.31,"삼성전자, 엔비디아와 업계 최대 규모 ‘반도체 AI 팩토리’ 구축",인사이트코리아
2025.10.31,"삼성전자, 엔비디아와 세계 최대 ‘AI 팩토리’ 구축한다",쿠키뉴스
2025.10.31,"삼성전자, 엔비디아와 업계 최고 수준 반도체 AI팩토리 구축",프라임경제
2025.10.31,"[아침밥] KB증권 ""반도체 호황 삼성전자, 내년 영업익 82조 찍는다"" By MoneyS",Investing.com 한국어
2025.10.31,"삼성, ‘반도체 부활’ 신호탄 쐈다…“엔비디아에 HBM3E 공급, 증산도 검토중”",CEO스코어데일리
2025.10.31,"삼성전자·엔비디아, 업계 최대 ‘반도체 AI 팩토리’ 구축…“25년 협력 결실”",대한경제
2025.10.31,"""괜히 팔았나"" 삼성전자 매물 쏟아졌는데…'놀라운 상황' [분석+]",한국경제
2025.10.31,"삼성전자·엔비디아, ‘반도체 AI 팩토리’ 구축… 글로벌 제조 패러다임 전환 이끈다",CNB뉴스
2025.10.31,"유진證 ""삼성전자, D램 전 제품군 강한 수요…목표가 15만원""",연합뉴스
2025.10.31,"삼성·SK하이닉스, 10조원 날개 단 韓 반도체 ""AI 슈퍼사이클""",현대경제신문
2025.10.31,"삼성, 엔비디아와 함께 ‘반도체 AI 팩토리’ 구축…“25년 협력 결실”",CEO스코어데일리
2025.10.31,"삼성전자, 엔비디아에 HBM 공급…세계 최대 규모 'AI 팩토리' 구축 본격화",아이뉴스24
2025.10.31,"전영현 ""지금은 새 출발점…AI 혁신 이끄는 기업 돼야""",한국경제
2025.10.31,"삼성전자, 엔비디아와 '반도체 AI 팩토리' 구축",라이센스뉴스
2025.10.31,"삼성전자, 엔비디아에 HBM4 공급 '눈앞'",한국경제
2025.10.31,반도체 ‘명가’의 귀환 알린 삼성전자…HBM3E 납품 ‘공식화’,더퍼블릭
2025.10.31,"삼성전자, 엔비디아와 전략적 협업…세계 최대 규모 AI팩토리 구축",연합뉴스TV
2025.10.31,"젠슨 황 ""삼성은 세계 최고, 엔비디아 '로봇칩' 전부 생산할 것""",한국경제
2025.10.31,"전영현 삼성전자 부회장 ""기술과 품질 경쟁력 회복 집중""",디지털투데이
2025.10.31,10조 클럽 복귀 삼성전자 “HBM3E 엔비디아 납품”,동아일보
2025.10.31,"삼성전자, 엔비디아 GPU 5만개로 ‘반도체 AI 공장’ 세운다",Joseilbo.com
2025.10.31,"삼성전자, 엔비디아와 AI 팩토리 구축 협력…GPU·플랫폼 받고 메모리·6G 주고",전기신문
2025.10.31,"“엔비디아 수주로 길 열렸다”…삼성전자, AI 반도체의 심장으로 복귀",코리아포스트 한글판
2025.11.01,"[실적 후]삼성전자, 반도체 중심 실적 개선 가속 전망... 목표가 '줄상향'",인포스탁데일리
2025.11.01,"삼성전자, 엔비디아와 함께 ‘업계 최고 수준 반도체 AI 팩토리’ 구축",드론매거진 뉴스
2025.11.01,"엔비디아 AI 독주, '삼성전자 HBM' 날개 단 K-반도체 운명은?",코리아비즈니스리뷰
2025.11.01,"젠슨 황 ""삼성·SK하이닉스와 HBM97까지 함께 개발""",디일렉
2025.11.01,"삼성전자-엔비디아, 깐부회동 다음날 세계 최대 '반도체 AI 팩토리' 발표",게임톡
2025.11.01,"삼성전자, 4분기 더 오른다…반도체 사이클 턴어라운드 진입",핀포인트뉴스
2025.11.01,범용 D램 가격 7개월 연속 상승…SK하이닉스·삼성전자 가격 인상,sedaily.com
2025.11.01,"삼성전자, 엔비디아와 ‘반도체 특화 AI 팩토리’ 본격 구축",지피코리아
2025.11.01,"[진단] 삼성전자, 3Q 실적 탄탄대로… HBM4로 ‘AI 초격차’ 굳혀",이코노미톡뉴스
2025.11.01,[김다경의 전자사전] AI가 다시 쓰는 반도체 사이클…슈퍼사이클의 문이 열렸다,이코노믹데일리
2025.11.02,"[반차장보고서] 삼성-엔비디아, 초대형 AI 팩토리 손잡았다…`AI 주도권` 재편 신호탄",디지털데일리
2025.11.02,"외인은 삼전, 개인은 하이닉스…지금 올라타도 될까",마켓인
2025.11.02,[K반도체 역습 강화]공식 깨진 'AI=HBM'…D램·낸드 판매 호황에 삼성·SK하닉 판매전략 ‘갈렸다’,글로벌이코노믹
2025.11.02,"""반도체 호황 내후년까지…삼성전자 상승세 더 가팔라질 것""",한국경제
2025.11.02,[칩톡]'반전' 넘은 삼성 파운드리…메모리·비메모리 시너지 승부수,아시아경제
2025.11.02,"""GPU? 다시 메모리 시대…삼성·하닉 사이클 반도 안왔다""",중앙일보
2025.11.02,"삼성전자, 엔비디아와 ‘반도체 AI 팩토리’ 구축 맞손",중부일보
2025.11.02,"""내 생애 이런 순간을 보게 될 지 몰랐다"" APEC·젠슨 황 효과…韓 AI·반도체·미래차 질주",네이트
2025.11.02,"[APEC 결산]삼성·하이닉스, 엔비디아와 전방위 'AI 반도체 동맹'",전자신문
2025.11.02,"상승곡선 그리는 삼성전자, 투자·신제품으로 흐름 이어간다",굿모닝경제
2025.11.02,삼성전자 쓸어담은 국민연금…우량 대형주 집중전략 통했다,한국경제
2025.11.03,"삼성전자, HBM4 핵심 개발진 30명에 ‘특별 인센티브’ 쐈다… 4억8100만원 규모 - 조선비즈",Chosunbiz
2025.11.03,‘AI 반도체 깐부’ 삼성전자-현대차 성장 날개,동아일보
2025.11.03,"대만언론 ""삼성전자 SK하이닉스 D램 공급가격 논의 중단"", 1개월 만에 가격 2배로 상승",비즈니스포스트
2025.11.03,[이재용 취임 3주년 ③] 삼성 반도체 부활…'10조 클럽' 복귀,프라임경제
2025.11.03,반도체 훈풍에…삼성그룹 시총 사상 처음 1000조원 돌파,조선일보
2025.11.03,"삼성전자, 미래차 반도체 시장 전격 진출로 글로벌 지형 변화 예고",데일리연합
2025.11.03,"삼성전자, HBM4 핵심 ‘1c D램’ 개발팀에 인센티브",조선일보
2025.11.03,"삼성전자, HBM4용 '1c D램' 개발팀에 보너스 지급",디일렉
2025.11.03,"삼성전자, 반도체 호황 재개 속 체질 개선 가속 전망",thepowernews.co.kr
2025.11.03,"'얼마나 잘 나왔길래…' 삼성전자, HBM4 '1c D램' 개발팀에 인센티브",전자신문
2025.11.03,차세대 냉각 기술 구현 '삼성전자' 반도체 기업 관심도 1위…SK하이닉스 뒤이어,빅데이터뉴스
2025.11.03,"'반도체 호황' 삼성전자·SK하닉, 내년 HBM 치열한 경쟁 예고",뉴스1
2025.11.03,"삼성전자 '대반전'…불과 나흘 만에 ""10조 더 번다"" 깜짝 전망",한국경제
2025.11.03,반도체 슈퍼 랠리 5년은 지속된다 하이닉스 목표가 100만원 전망도,중소기업신문
2025.11.03,"E8, 삼성전자 반도체 AI 팩토리 디지털 구현에 24%↑",뉴시스
2025.11.03,삼성전자 파운드리 분사 가능성 커졌다…AI 동맹 속 ‘제2의 반도체 도약’ 시나리오,지구인사이드
2025.11.03,"[창립 56주년] 삼성전자, 반도체 1위 탈환···반도체 업계 전통 강자의 품격",ceodaily.co.kr
2025.11.03,삼성전자·SK하이닉스 하루 만에 시총 63조원↑…‘쌍끌이’ 불장,한겨레
2025.11.03,"KB證 “삼성전자, 엔비디아 동맹 가시화 기대…목표가 15만 원·반도체 최선호주 유지”",이투데이
2025.11.03,"삼성-엔비디아 동맹, AI 반도체 제조의 '게임체인저' 될까",데일리팝
2025.11.03,"삼성전자, 엔비디아와 AI 반도체 동맹 진화…HBM4 공급 눈앞",e4ds news
2025.11.03,"현대차증권 ""삼성전자, AI 반도체 호황 속 목표가 12만5천원으로 상향""",글로벌에픽
2025.11.03,"온디바이스 AI 관련주, '신바람난' 노타·대덕전자·HPSP·유니퀘스트",현대경제신문
2025.11.03,"아시아증시 장초반...코스피 상승 vs AXJO 하락, 韓반도체 혼조",초이스경제
2025.11.03,내년 삼성전자 HBM 판매 2.5배 늘어난다…SK와 'AI 메모리' 경쟁 구도 본격화,v.daum.net
2025.11.03,"삼성물산 건설부문, 내년 일기도 ‘흐림’",뉴스톱
2025.11.03,"2년 연속 무재해였는데…삼성물산, 올해 사망사고 2건 발생",아시아투데이
2025.11.03,'젠슨황 효과' 이어 인프라 지원 눈앞… 황금기 맞는 K반도체 [반도체특별법 초읽기],v.daum.net
2025.11.03,"삼성전자, +1.02% 52주 신고가 - 조선비즈",Chosunbiz
2025.11.03,"삼성전자, 주가 11만1500원까지 오르며 52주 신고가 경신",M이코노미뉴스
2025.11.03,"[증시 레이더] 코스피, 사상 첫 4,200 돌파⋯삼성전자·SK하이닉스 'AI 쌍끌이 랠리'",포커스온경제
2025.11.03,"삼성전자 11만원·SK하이닉스 60만원대…대형 반도체주, ‘신고가’ 행진",브릿지경제
