날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.01.26,"[비즈톡톡] 테슬라 칩 양산에 퀄컴·AMD 수주 가능성… 삼성 파운드리, 내년 ‘흑자 전환’ 전망 배경은 - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOENMOEQxaDBueHo5Wm9mbE9mWnNMLTExYzl2V0VVYkJIWEFUY3dUX25UeDF1MHRHVTl4dHBiT2RrVlhpaDh1Um96OWhuOVVudG9DRElXYVhJaFlLNkFHclB6VWRERWtvWXBZb21INlk1OWFXcHBnYk5Cc3BBb1JnNGdn0gGWAUFVX3lxTE1pYUdKSUs3MU5YYzBtZHYtNHhNdnRTT1dwZXRjNEhHYUtKbThQRFh4Mlp1U0N2X1FGTU5UelZOTXNaUU42Q0pHMUtVR3BMZU1mWU9NVWdnRDBncU1YZFdXRmg3dDFoVWQtR3J2a3JKWEVHQzcwUVo3Ml9yQnAyZWpnbDcyUlc4Y056THJQQTI1cHl3ckNEdw?oc=5,0.0,0.0,0.0
2026.01.26,"[초점] 삼성전자·SK하이닉스 '운명의 29일'···""떨고 있니?""",서울파이낸스,https://news.google.com/rss/articles/CBMiakFVX3lxTFBwbVBBbGkzQkt4cG1IRFQ0bmdSV2RvR2FlSVRpRnVoYlF0TnJjVmQtT3Z5SnZmMkl3LXcwRHB2Tk92eWVVQjFWbndoZmNZS1U2SlNqWWZlNXh3SUxMaVZ4VVNPTW9ETkI3elE?oc=5,0.0,0.0,0.0
2026.01.26,"삼전·SK하이닉스 놓친 김부장…아직 기회는 있다, 소부장",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Jcy03azQxMzdhVDRBR2RkQTA5dTY2ZG80aVlDTWI3bE1kb3pRQlMyOGw2cDVsdlpoY2F5VFRvX0JoYWdLb3M2aHdtYWZPR2JMWUM1a1J3?oc=5,0.0,0.0,0.0
2026.01.26,삼성전자 ‘초격차 승부수’ HBM4 내달 양산…판 뒤집기 나섰다,동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTFBZLWJpbEF3TkpINXNzUjJXek1ndm4zeWkyNURkYkJtbF9GRVpQeTZ1ZmZUNTlaX213WlJiODA2UXo3SUFhdjVERjFzLWV6cDd5a1lZZ3RzRU1hcGw0YTBvSFBUYzVjZ3RJUVJ0WEVVekZiRmZKemfSAWZBVV95cUxQQlRBZnJQWERqWUVlYzR4U0xCRXNkVUVnRDhwNGxhVlp1YUZ6ZlBBcnVqaDJuNVZlQW5RUzBnZHM0SFY5M1lpYi1UVGZFS0JJcUVCWlhjNFVSZkhjOEZLMHpYaUFBbEE?oc=5,0.0,0.0,0.0
2026.01.26,"“보험법 개정, 삼성전자 주가·국가 경쟁력 모두 흔든다” [현장+]",지구인사이드,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE9MLTZ4NmQ3eDR5QXN1amE3VEtCYnQyVmpJSGREQ2JraFNrSnJLMV96Y3E0REpkSXNVTGFydlNHZnU3RUU?oc=5,0.0,0.0,0.0
2026.01.26,"[HBM4 시대 개막] ①승기 잡은 삼성, AI 메모리 판 바꾼다",블로터,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iYm9qbV9QOU03UFNZeHJRLTFqeGtLaXpGaDJQOHMtcVJIWXZFemxCT09DU3d2clR2VmZNN1lRUmlUOG8xbk5VWE9JZ2FkbC1FS1BCQnRhd1Z3OXMyR0JZaWZial8zUU520gFsQVVfeXFMTWQ0M0NQakZjUS1ZNWtTc09uOXV4V0l4RWpxMmlVcG5FRmNLMTl2UWpkWWg5aW92SGJFTnZhZURYYXp6bDh3YkMyeGhGZUNpZVgtdm90RGZPbVBKZTlTZ1Y2ZzhMdTRqajlJa2w4?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자·SK하이닉스, 美 관세 압박 속에도 기대되는 이유는",스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTFBnU0dMTkNDTjlQZGtuWGx2LVRtQXBqWWdiTDNQWms2cDZqZERMME04VWQ1Yjl2blBtQ1BEOVI3c0xza3A4eUVVS0JHcFJiZXBWcFlvODRscTJXRFhfeDljc0RNaWtacGl3M3FPZWxCWUlQcUXSAXdBVV95cUxPMWRoT1pwU01MYXUzSnFUdE5EU29fUmtJNlRqdlRtR0xMdzg5Q0loRHZESWp4VXlQLUkzTXlRbWlHWW44SWRjaWh4OGw0M3dYRGluR2RtWHVmb0xlZDFlYU5aRlJocVNTeU1sU195Mng1V29YUEdrdw?oc=5,0.0,0.0,0.0
2026.01.26,부동산도 삼성·SK하이닉스 반도체 특수...용인·평택 꿈틀,SBS Biz,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NdnNGc0hheFpkWllBaWZzQnVMLURDdW1ERWhxX192UmtPQ1dkLW10LUlJeXByVDNUTDlsVER2dV8yckRwanZTNzR0bUd2U3BpS0Nn0gFYQVVfeXFMTUt3OGlZZ1otSlI1WldQZVBuZlJicHhJMUlNekVXZE9JQ0gzRmtPcXhHQ2g2bGg0R0FXSkVDX21VWjlKZ205X2QycTlKS09CNlFtNUtQUUtDZQ?oc=5,0.0,0.0,0.0
2026.01.26,"용인 반도체 산단 계획대로… 김동연, ""전력 문제 해결""",B world,https://news.google.com/rss/articles/CBMicEFVX3lxTE9IMXlzREgySm5sWkswblVXSkFHOGNhdnFqbk1SbFp5TVhQYWV2aEtWak04dHNxMXlhMWtoVTZvWXVSWnhKNEl6bGZqM2xaYUJUeGNrR0p1SWVNTzMzZWNGRU1QdHdhRDl2cEFuWXM2SjQ?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자, 자사주 1752억원어치 처분…임원 1051명에 성과급 지급",IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ybzhDNVBwaVI5MmZzckxRS3ppbngzend6dWR0TGZiYjdEblFoeVRYZGJmcVFrQU5JZFNZVkJmbzlibGFXdllfNkpSY0RYR3l4Z25OVlFOZ3ZVcFBFUVllVDJEYnlCSzd2SUtiR0JmcWbSAXRBVV95cUxPUmNuemEwYjZDcVgyWE5QWVd1Y3FKX3BPWkNBRThOc3hSc1NqN29uQnc1bUdmWkMwNUJyME9DbXBxeDZGaXJSUFk1OFVDUTRKR1lxZnVFVTE4Q0ZoZHJ3NFAycFhNTzkwdFhVcFZ1TDJFZVYwRQ?oc=5,0.0,0.0,0.0
2026.01.26,삼성·SK 실적 훈풍에 용인 반도체 들썩...인근 지식산업센터도 관심 UP,미디어파인,https://news.google.com/rss/articles/CBMibkFVX3lxTFA1aEZkbUhOTFMwQ2FFdnMteTFJdG4yQVp1czhPNDB4NG5rem9jRmV2X1Z0aS1oLTQxNkY0S040Y1RmeUhEUkJwTEtTVzEtTGs1ZGh0Y251STlBUVhuUldCN1l0Yk9SZHFMdG5obDlR?oc=5,0.0,0.0,0.0
2026.01.26,삼성·SK 반도체 실적 훈풍에 용인 부동산 눈길…인근 지식산업센터 '청신호',비즈니스플러스,https://news.google.com/rss/articles/CBMib0FVX3lxTE5CZDI4MmhvUEF6LWl6QmpybWk0NHp4RWxZRGxqWkkxdGI0WDZqckVKcS05YW5CTGV5NHJEQlpBRll1S0RCcjhseUpqdDZaYjZUZXBMenc4cTY5TjdZNFQ3S3N3WlZQWjVwTVZiZzJNNA?oc=5,0.0,0.0,0.0
2026.01.26,HBM 호황의 새로운 승부처… 삼성전자가 ‘고객 다변화’로 판을 키우는 이유,프레스맨,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43blo0d2dhTkVKNTlvWWdQamE1V0FlVVo5Wjdra192Rmg5MjlDdmh2MDBsZWQtTThHLUNxazBMLVoyOHhFMnF1U3ZxRmZabkZBN1ExdlZKdlhsaVNRbTR2RUtIYllvWWtW?oc=5,0.0,0.0,0.0
2026.01.26,'숫자 나아졌다고 자만할 때 아냐!'...“이재용 삼성전자 회장의 경고 내막”,브레이크뉴스,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9paTZ0eHAtbExEZURNVEFiUzFXSXhUNHlqNFE0WlFuUVl5eDUxQWs5cW5qel9ucjNTSFNER1ltMmsyUFdOTDZR?oc=5,0.0,0.0,0.0
2026.01.26,"[투자] 삼성전자·SK하이닉스, 분기 영업익 20조 시대 열까",kmjournal.net,https://news.google.com/rss/articles/CBMiakFVX3lxTE5xTERsdlVlRHZWcDRGUmM4eFJ5ajEzN1R3TWhQRi05ajR4RS1vQzBVdmpGMUk4Z0pvUnMySm5EWXgwbHhfeXoxYVZ0MUZCTTdGTmJyYUMwMm9MRVJLVi0xQnB4WWpwc2Y4bXc?oc=5,0.0,0.0,0.0
2026.01.26,[영상] 삼성전자·SK하이닉스 호황 속 위기? 반도체 가격 폭등과 미국 관세 압박에 대한 대응 주목,허프포스트코리아,https://news.google.com/rss/articles/CBMickFVX3lxTE5ELWJTUE0teHMzVHBfRmJ6b3llN2pNcUx1OTZlWlhaY0VMa2MxdUZ0eEI5REF4S3dHMkJGZWVRMGdQZVJIWkdLenUwTmxuLThlM0c4M1N3XzdsRkhDb2dVX3A4VllZVGpHN0lQVFNhbEEwdw?oc=5,0.0,0.0,0.0
2026.01.26,"삼성전자, 자사주 1752억원 처분…임원 성과급 지급",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ZUXRJNWRyNjBiMXZRaUxlX2h3NTViQTl1UDBRcXBZdjZLNjlEUDhYT25yRUhqczE0RDJlYmhabm5feFRUOG1qYjZTZG92WFdiR2JlRldFSFc5VkFrRGNPY3RoVFE2UmI1?oc=5,0.0,0.0,0.0
2026.01.26,실적 시즌 개막…반도체·방산 '쾌청' 배터리·석화 '흐림',뉴스1,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1iMlpVOWc2SGFtSC1ha1M5SDVxdHZEVEs1MmM1NTBsd0tpdm1WUWlDUlJqRk9BWHhNMmM5bjBsckVILWUxVHBWNkJPQ2s4Y0N3R3ozSzg4NVhPOWtGTXRLdmlqUkI?oc=5,0.0,0.0,0.0
2026.01.26,이재용 “숫자 좋다고 자만 말라”… 반도체 호황속 ‘마지막 기회’ 강조,동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE0ySWo4OVV4elpOUVREckVDXzVmOHBYeE14T1pVR3NfSGRhdkc4V21DNDhXemlsdFRnUkFDc00wSzdSUFZaMHdJOUpEeGhIZHd0Y1dGTDA0YTE3YXJtQ2FPS292RXdXMXhtN0hrTU1jUXE4Ty1rMWfSAWZBVV95cUxPS1JENWJCVVhuTnRkMmVldVpILVNUOUpsazQ4OHhpUlJZQmRmckZjemhTMVlEaFNZUDZrWlE2TW9VczdWU0JOTy1HUnBYSktpb2pwMTdhWnQwekNSb1ZlNnhCNV82eFE?oc=5,0.0,0.0,0.0
2026.01.26,"[이슈] 삼성전자·SK하이닉스, 29일 나란히 4분기 확정 실적 발표...영업이익 주목",오늘경제,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xaFFUSnNRZGNrM0lEak1oaVFaeUUwVkQ5UHo1MzhlN1RiMHdQbWtXZ21vTUFxT3pCUi1wVVpRaGQyRWZKV2NHaVhqRWVDSGFOdmltb0RxOEZ6TjZtVVR5RTFWYkd2R1NGSnUzQk04RjNCX2M?oc=5,0.0,0.0,0.0
2026.01.26,반도체 엇갈린 희비에 코스피 약보합 시총 빅3 실적주시…삼성전자 1%↑,중소기업신문,https://news.google.com/rss/articles/CBMibkFVX3lxTFB0UHdVUlJ6cjFCSVhHNUdORVdJZnU5bkQ5dU1GZ0p2ZFcxdFNjSjlMUDgya09OVU5IMFJrbXNuWkRnVVNzX2hPTl9DY1o3REV0aWdmZEJBdTYtMWQ0VHZWcVY3djBZNWlTUkFfazVR?oc=5,0.0,0.0,0.0
2026.01.26,"‘메모리 대란’ 자동차로 번진다… “차량용 반도체, 설계 변경할 수도” - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUndvVk5FOVBWb3JqOHZUOEVyd3hBMWdmSy1wVnE1a0xxaTdEc1FUcWxHaTh3RUhESlJwS2k2OW5UMXFJUnJ5SGx3UnpFRWdaeERMSE0xRTBBSkQ2d29nSzNQd2VweEMwMHdSbUM2ZXRaQm1qUXBlR0NQZlgxaEZtS25n0gGWAUFVX3lxTE9WTmkxTmdRWnJCVXh4YzB3M2NXNE5YV3RDZkdrUVpnOGdyM3ppSEpraG5zcjIzOEd2U0F1MzY5bHF5dWFVYzRSTWRmQ3A5Wm9DS2c4QUxVSU9naVVxUHZTZF90N29MeDQyczBUSUVHaUZKN1Ytc3lBOXlWczdmZWUyYUJ4X0EwT2NQNE85S1pRYnF0YllHUQ?oc=5,0.0,0.0,0.0
2026.01.26,'삼성전자 vs SK하이닉스' 왕좌 대결...현대차 질주,주간한국,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ibmV1WmhNb016NmFRcE1ZWmtxSmJwcXV6RjhJalBHWkRFajhoSGJpRmV0Y3p0Njd3NWRjWkdEdDJnMU9GT3RVbGJIdEFkX0ZEcEZkcjlrTVpxLXhTdFBaaDlsYl92RmhfaEp0MTNaTmPSAXRBVV95cUxQQXFrUE5zanFjVjdEeWs1djdvZnZOY3ItYy1xR2NuNzI3NTRuMTNOOVQ4czVVdmxDc3l5Zk91S1ZZY2NrWTFmNEswQTNNTW44LVlHRzV4bnNKQ2FDNTg3dllYQlhISVQ2V0tHS2I2UmpTejJ1Vg?oc=5,0.0,0.0,0.0
2026.01.26,"'500만원 노트북 시대'... 반도체 호황의 역설, 전자제품 인플레 열었다 등 [1/26(월) 데일리안 퇴근길 뉴스]",데일리안,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5sTDdPWXFxV3RpeGQ4OWZOWnNBaWJMa2RsdXlXR2QwT1F6ck1SWWpEc1FWMGFwa183UWx3eU9wWDliT0F0aTVNeXdOaHBsM1N5bUVwZXJR0gH6AUFVX3lxTE5oVkdnZGhaWlhyRWxWYnhRYTkzbmJoVU5tWV82VzhYd0dCY0ZqQ1lvMmFiZ3pxSlhqT0Zva0VnNGhNRWtGNXI3MldXdEhLVVZOcEJTRzNlUFVvTWpSdEhCdHVBM2lfTXdmeHdacWFSSUxEdGpKTUdPcjY2ZmNRY0tMajY0Q3dlSlNDTnNwcWU5YzJDS045dlJkOWh4R18tS3lBMllOT0d6TXVtTHhHTVdpQWROMmJrQTdkc05qVkZ3NVA3N09hZjl2Z2dUdUtJMUdUYnJ6UWx5cmlMdWpHM0tscXZ6M0p5YXh5Zkw0SGo4Y2J2Vno1cm1yNHc?oc=5,0.0,0.0,0.0
2026.01.27,"삼성·SK, D램 이어 낸드까지 폭등세…AI발 반도체 품귀 현상",민주신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBGQnc0YUNFX3J6TC1HeFdCSkVLWEtlVnJJX2tVNFBLTlBOTE9keGdsUGllS3RhLUVreGc2bWxTeFBkdVUxdl9qb0dHLUEzS1BVWkZvNVJJWkYza0RqRUk1eXhMZTlyNXfSAWtBVV95cUxQWUo3Sk8tRlJ0bndUWUtRSUNXQ0hCdjBiX1NkS25UbnFRSFJJVHJfMFgyN3RRT3ExX3hTdERrYTdyUlRmUkl2UmdQUVV6RW9QQVFsTmZRYjhoSU9DX3g4Znd4QmJ1NVVyYWxJUQ?oc=5,0.0,0.0,0.0
2026.01.27,"26일 코스피 시장 공매도 금액 상위 종목. 삼성전자, 현대차 등 - 조선비즈",Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTVFwRnUycFVoeUFLU19MdGF3Zy01Z3dndjRYMmdUWERJLXNHeDBuYVJLT1JURTNkaS1Hb3NPYTZSSkZ5SGhvbnZQWWNEdndxWVNLcTBSZ3VMbThOM1dPemF2TjNDY292WW5RTkZ1THJYWWdtc2dvWC1UUkNvS1k3WXFYNNIBlwFBVV95cUxPdWhaWVJKYUpVRWVBaW1mOWU0ZklfUUdhb3IweGV3alRZU1FpTjZfMkdEUUhUc1didTR5R2RNM1dfU2hCVnVvZnVkajdWMnpVOWV5dFpKODQ1N1JPSzczUnhQR2p4NFMwcEFOazUwUEpKWjJCZzJpNTB1Tll5VUdraVBnZlNBQ3hLR1RvbXE3X2VodFBoVTJB?oc=5,0.0,0.0,0.0
2026.01.27,"삼성, 엔비디아 HBM4 퀄테스트 통과 '임박'…SK 보다 빨리 통과 '유력'",뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTE4welRta2pfY2c5R0JoZnNJY3psSVhGcFlnRmhKOXc3UUl0ZVJMbkphQnpUNFYwOWwxSVNBcnIwUEU5TUZMSDJCaTlOc3FvZi1VU1UtRXdFM2hTYmxNYTFKWGlxQ2pBM3FHLXBJUFVKTdIBc0FVX3lxTE13M1J4UUFXZVNMWkdBaUIzeTVRN2hsQUZ3MU1nay1OQzF3Y2k4YlZzWjhqbVVYUEhackpURjhRSzhoM2JNOXpXQy1OOUwwZ1h0TEF2TGUzd3FtdUhZbkhKMUxDaHU4MER6eEdFTFpzX2dpVU0?oc=5,0.0,0.0,0.0
2026.01.27,"코스피 종가, 5천 넘었다… 삼성전자·SK하이닉스 나란히 최고가",여성신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE5hMlIxay0wTW1aT0FWMlA4WE5PZ1BDOV8yTHY3Y1lBNU5wYkJIZlhqTW8ycUtHS1VDcHM2eEVLd2dOdENCZldqSXRIUURURlZiUVdzTlkzQUxycGpvbXByX1QtWnNaUnlOOV92c2R3b9IBc0FVX3lxTE8tdmVHZzVxTnd3Yk1WMm4wYjhmaWRtT3dNV3kwQXdWTW9INGFOYnVDLU9RNGttV01mcVd4NlR6TjJSS01nM1ctdDhIY0c2UDlWSW9zY3lHdTZQSW12cEdjblZGRWpUSWszNFhFcS14NGVPdUE?oc=5,0.0,1.0,0.0
2026.01.27,"씨티그룹, SK하이닉스 목표가 140만원으로 대폭 상향...삼성전자 SK하이닉스, 사상 최고가 또 경신",비욘드포스트,https://news.google.com/rss/articles/CBMifEFVX3lxTE5QRDBvS21MZVlibEsxV0otcVdHcEhoa0JlQk01VVZLMGxhUHBIM0lFM1JnRnVWRkxQYThZYklkN0t1bVNpOHpQSG04M0VhaVJOSWV4SkxwSEpsTVU4Q3o0UkdkZHNRSkdVTUd0S0M4SW45cHBWb3NjbkhLUlk?oc=5,0.0,2.0,0.0
2026.01.27,"'반도체 투톱' 삼성·SK하닉, 4Q 실적 임박…HBM4 주도권 진검 승부",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE40RUJtRWhpVWpXeld6SGotdTZHRkV0dmFlUjNVY0VaU05CR0VoTjlxZ2xzSXFySld2cl9pYk9TdkUwZG9xZHNleVpzb2hSQXZxV1lCTFRZWjU2MnBKWnJ5aE16YVpUSm5Y?oc=5,0.0,0.0,0.0
2026.01.27,[27일 특징주] 반도체 대장주 귀환…삼성전자·SK하이닉스 나란히 '신고가',뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTE5IeGNfemhDTE1URlhFM2hVSjVvTG1Pd042ZUJxajJndjlmMXpUck9rS1dSQXVwSkJxOGlWZjV2c2o3MkJYZ1ZJZl9iOUd6ZHNHZmZoWEY1a2loQTNmMkNEZDVleFJsSjRmMVNSZUdYY9IBc0FVX3lxTE4wbGl1OVdFeUpncTY2azNXWTc2UnV5elRQTnVSdFdfdEo0ZGE2UTZoWi1Zd2l4c190dFhpVDJ5T1NONHBnLXJsdXhqTjIyNG9UVE5MekhkN3IxeFdNTjF0Q19McW9vT1RVZGJWYVpXb2JaN2s?oc=5,0.0,1.0,0.0
2026.01.27,"[현장] “이미 땅 넘겼는데, 옮기자면 어떡하냐”…이전론 ‘설왕설래’ 용인 클러스터",한겨레,https://news.google.com/rss/articles/CBMickFVX3lxTE1TV0g1T3RYLTFyU1JaZ29ZYkFScWZKOXhTT1Q5dHFWQW5ybnp3WjE3WWpqcWxsQmtZU3pXaktpZ244eTJueEtaU0pmbmhEblJxSjR3bEJSam4zRFFVaU1QNVpKcEVLTTVhN0M0UHJ0WmJlUQ?oc=5,0.0,0.0,0.0
2026.01.27,"삼성·SK, 영업익 100兆로 'K반도체 르네상스' 이끈다",블로터,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAybXF1bHVzeEE1RGZfRjBhUkFRY19oZFZ5Q0UwS2F5T1ZHRkIyd0c4clV1dFU4QWFnYnR5bUhhN2VkeFRrTHE4Qi0wS1VkYnRJRUNUZ1piS1liOXhCS2kzcEh0OG1DeUF20gFsQVVfeXFMTnpZZWdwdDFCcEFqSU1xRkJ4d1VvVzJ1WGZiMFdmQ3F5ZFR3aG1LV0ZBcVkyVWpjVUVvNURuS0tYemNXUjV4cnV5ZjVfQUt0Sl95azhxdk1TTzY4M1B2ekZQOEhNblYzVU9nR040?oc=5,0.0,0.0,0.0
